Strategy type  Processors number   Time (average)      Speed-up       Efficiency     
1              1                   0.00358             1.00000        1.00000        
1              2                   0.00186             1.92784        0.96392        
1              3                   0.00133             2.68366        0.89455        
1              4                   0.00094             3.81257        0.95314        
1              5                   0.00075             4.76698        0.95340        
1              6                   0.00393             0.91117        0.15186        
1              7                   0.02032             0.17622        0.02517        
1              8                   0.00053             6.76749        0.84594        
